答题序号,来源,Q1_您的性别,Q2_您的年龄,Q3_您的最高学历（含目前在读）是？,Q4_您目前的职业是？,Q5_您的平均税前年收入是多少元？（包括薪资、理财、固定资产收租等）,Q6_您家中常住成员是？,Q7_您目前居住的房屋是？,Q8_您所居住的社区活动空间以及绿化环境如何？,Q9_您在社区的户外活动（散步、娱乐休憩等）频率大约是多久？,Q10_以下的屋顶花园形式您更偏爱哪种？,Q11_如果您所在的社区建成屋顶花园是否想去活动？,Q12_花卉、草坪、树木等植物观赏空间,Q13_喝茶、阅读、冥想、休闲等休憩空间,Q14_散步、慢跑、瑜伽、乒乓球、羽毛球等运动健康空间,Q15_聊天、派对、沙龙等聚会空间,Q16_新鲜无污染的瓜果蔬菜等农作物种植采摘空间,Q17_冷餐会、果蔬轻食分享等餐饮空间,Q18_果蔬集市、跳蚤市场等展示销售空间,Q19_雨水收集、污水处理等水资源回收利用空间,Q20_厨余垃圾堆肥、废旧物再利用等垃圾精细化分类空间,Q21_光伏发电、太阳能照明等再生能源利用空间,Q22_城市蜂房、生态鸟屋等动物友好空间,Q23_识农教育、植物认知、昆虫观察等儿童自然教育空间,Q24_体现社区文化的艺术装置、景观雕塑等,Q25_画展、音乐会、节庆活动等艺文空间,Q26_除此之外，您还对屋顶花园有哪些功能需求,开始时间,提交时间,答题时长,IP省份,IP城市,IP地址,浏览器,操作系统,修改人,修改时间
2,,女,25-40岁,大学本科,普通职员（办公室/写字楼工作人员）,5万-15万,独居,小区：高层电梯房,一般,一周1次,花园屋顶绿化,一般,8,5,7,7,5,4,4,5,8,8,5,5,5,5,,2022/12/6 10:30,2022/12/6 10:32,2分25秒,浙江省,杭州市,39.170.101.100,Chrome 81.0.4044.138,Windows Wechat/WMPF,,
6,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万以下,独居,公寓房,一般,几乎不做停留,花园屋顶绿化,非常想去,9,9,9,9,9,9,9,10,10,8,6,7,8,8,,2022/12/6 10:30,2022/12/6 10:33,3分22秒,浙江省,杭州市,125.119.93.237,Chrome 98.0.4758.102,Windows Wechat/WMPF XWEB/6342,,
11,,男,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,15万-25万,独居,宅基地自建房,比较好,几乎不做停留,花园屋顶绿化,想去,9,8,7,9,3,8,8,3,3,8,8,10,5,7,,2022/12/6 10:34,2022/12/6 10:36,1分53秒,上海市,上海市,116.232.78.86,Chrome 81.0.4044.138,Windows Wechat/WMPF,,
14,,男,14-24岁,大学本科,退休,15万-25万,独居,小区：高层电梯房,非常好,几乎不做停留,空屋顶,非常不想去,1,1,1,1,1,1,1,1,1,10,1,1,1,1,,2022/12/6 10:35,2022/12/6 10:37,1分55秒,广东省,汕头市,183.46.104.177,Unknown Browser,iPhone iOS 16.0.2,,
22,,女,14-24岁,大学本科,普通职员（办公室/写字楼工作人员）,5万以下,独居,单位大院、职工宿舍、回迁房,一般,几乎不做停留,花园屋顶绿化,想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/6 10:53,2022/12/6 10:54,1分19秒,浙江省,杭州市,60.176.106.98,Unknown Browser,iPhone iOS 16.0.2,,
41,,男,41-55岁,大学本科,自由职业者,15万-25万,独居,单位大院、职工宿舍、回迁房,非常好,一周1次,空屋顶,想去,9,9,9,8,8,8,3,8,8,8,8,8,8,8,没有,2022/12/6 12:31,2022/12/6 12:32,1分22秒,浙江省,杭州市,60.190.233.178,Chrome 81.0.4044.138,Windows Wechat/WMPF,,
44,,男,25-40岁,大学本科,企业管理者（包括基层及中高层管理者）,35-50万,独居,小区：多层洋房（7层及以下）,非常好,几乎不做停留,花园屋顶绿化,非常想去,10,10,10,10,10,10,10,10,10,10,10,10,10,10,,2022/12/6 13:21,2022/12/6 13:23,1分47秒,浙江省,杭州市,115.204.245.142,Chrome 86.0.4240.99,Android Linux 11,,
53,,男,56-70岁,高中/中专/技校,退休,5万以下,独居,小区：高层电梯房,一般,每天,花园屋顶绿化,想去,9,7,8,9,10,9,10,9,7,9,7,8,9,9,有个人空间,2022/12/7 8:38,2022/12/7 8:41,3分22秒,浙江省,杭州市,36.17.42.231,Chrome 86.0.4240.99,Android Linux 11,,
66,,女,14-24岁,大学本科,自由职业者,50万以上,独居,小区：别墅排屋,非常好,每天,空屋顶,非常想去,10,7,8,9,8,5,7,6,6,9,7,6,6,7,无,2022/12/7 8:45,2022/12/7 8:47,1分34秒,首尔,首尔,61.101.67.43,Safari 13.1,MacOS Macintosh X 10.15.4,手机用户1552898078,2022/12/25 0:25
84,,女,41-55岁,大学专科,个体经营者/承包商,15万-25万,独居,小区：多层洋房（7层及以下）,一般,几乎不做停留,花园屋顶绿化,想去,9,8,9,8,10,10,10,10,10,10,10,10,10,10,,2022/12/7 8:44,2022/12/7 9:06,22分18秒,浙江省,金华市,39.188.10.6,Chrome 86.0.4240.99,Android Linux 12,,
